"","Picture","method","value"
"2346","Tom40_Tom40","Pearson.s.Corr",0.770612925441764
"2347","Tom40_Tom40","Pearson.s.Corr",0.761586058234134
"2348","Tom40_Tom40","Pearson.s.Corr",0.770968565875973
"2349","Tom40_Tom40","Pearson.s.Corr",0.808529823179726
"2350","Tom40_Tom40","Pearson.s.Corr",0.722402627718698
"2351","Tom40_Tom40","Pearson.s.Corr",0.751962461167655
"2352","Tom40_Tom40","Pearson.s.Corr",0.75928506858926
"2353","Tom40_Tom40","Pearson.s.Corr",0.836450566191677
"2354","Tom40_Tom40","Pearson.s.Corr",0.842121380249635
"2355","Tom40_Tom40","Pearson.s.Corr",0.743988530726756
"2356","Tom40_Tom40","Pearson.s.Corr",0.864245708175951
"2357","Tom40_Tom40","Pearson.s.Corr",0.864249597028379
"2358","Tom40_Tom40","Pearson.s.Corr",0.811194271633474
"2359","Tom40_Tom40","Pearson.s.Corr",0.775349014627548
"2360","Tom40_Tom40","Pearson.s.Corr",0.82240910930665
"2361","Tom40_Tom40","Pearson.s.Corr",0.88589246899683
"2362","Tom40_Tom40","Pearson.s.Corr",0.885497492736336
"2363","Tom40_Tom40","Pearson.s.Corr",0.81752149751853
"2364","Tom40_Tom40","Pearson.s.Corr",0.733362736986388
"2365","Tom40_Tom40","Pearson.s.Corr",0.800933254118179
"2366","Tom40_Tom40","Pearson.s.Corr",0.853757329471063
"2367","Tom40_Tom40","Pearson.s.Corr",0.745382514661846
"2368","Tom40_Tom40","Pearson.s.Corr",0.713167399688995
"2369","Tom40_Tom40","Pearson.s.Corr",0.741489435063903
"2370","Tom40_Tom40","Pearson.s.Corr",0.807264779892979
"2371","Tom40_Tom40","Pearson.s.Corr",0.839630302163093
"2372","Tom40_Tom40","Pearson.s.Corr",0.859982790147599
"2373","Tom40_Tom40","Pearson.s.Corr",0.775459398062289
"2374","Tom40_Tom40","Pearson.s.Corr",0.846690489150179
"2375","Tom40_Tom40","Pearson.s.Corr",0.746130751983005
"2376","Tom40_Tom40","Pearson.s.Corr",0.788796036588916
"2377","Tom40_Tom40","Pearson.s.Corr",0.817535352671497
"2378","Tom40_Tom40","Pearson.s.Corr",0.755292201030759
"2379","Tom40_Tom40","Pearson.s.Corr",0.835309207688134
"2380","Tom40_Tom40","Pearson.s.Corr",0.767758697395488
"2381","Tom40_Tom40","Pearson.s.Corr",0.901661093199416
"2382","Tom40_Tom40","Pearson.s.Corr",0.890414860198112
"2383","Tom40_Tom40","Pearson.s.Corr",0.852475239429773
"2384","Tom40_Tom40","Pearson.s.Corr",0.877347664402963
"2385","Tom40_Tom40","Pearson.s.Corr",0.85371734099262
"2386","Tom40_Tom40","Pearson.s.Corr",0.876212577323146
"2387","Tom40_Tom40","Pearson.s.Corr",0.874479032218152
"2388","Tom40_Tom40","Pearson.s.Corr",0.86360350123131
"2389","Tom40_Tom40","Pearson.s.Corr",0.870269722151774
"2390","Tom40_Tom40","Pearson.s.Corr",0.869101199398692
"2391","Tom40_Tom40","Pearson.s.Corr",0.87644877726657
"2392","Tom40_Tom40","Pearson.s.Corr",0.856252722294429
"2393","Tom40_Tom40","Pearson.s.Corr",0.859651496558769
"2394","Tom40_Tom40","Pearson.s.Corr",0.882891640770459
"2395","Tom40_Tom40","Pearson.s.Corr",0.852874070299371
"2396","Tom40_Tom40","Pearson.s.Corr",0.882839330174581
"2397","Tom40_Tom40","Pearson.s.Corr",0.843608372224693
"2398","Tom40_Tom40","Pearson.s.Corr",0.871077780868083
"2399","Tom40_Tom40","Pearson.s.Corr",0.864981858657331
"2400","Tom40_Tom40","Pearson.s.Corr",0.87342422520708
"2401","Tom40_Tom40","Pearson.s.Corr",0.856674891963198
"2402","Tom40_Tom40","Pearson.s.Corr",0.882225999371942
"2403","Tom40_Tom40","Pearson.s.Corr",0.818927393559869
"2404","Tom40_Tom40","Pearson.s.Corr",0.844312549285656
"2405","Tom40_Tom40","Pearson.s.Corr",0.855081405755863
"2406","Tom40_Tom40","Pearson.s.Corr",0.874858898796088
"2407","Tom40_Tom40","Pearson.s.Corr",0.88604942225799
"2408","Tom40_Tom40","Pearson.s.Corr",0.883740703916573
"2409","Tom40_Tom40","Pearson.s.Corr",0.861163065486704
"2410","Tom40_Tom40","Pearson.s.Corr",0.883244123032221
"2411","Tom40_Tom40","Pearson.s.Corr",0.821174259202748
"2412","Tom40_Tom40","Pearson.s.Corr",0.872798180333628
"2413","Tom40_Tom40","Pearson.s.Corr",0.829256187690098
"2414","Tom40_Tom40","Pearson.s.Corr",0.885198150157774
"2415","Tom40_Tom40","Pearson.s.Corr",0.868180143322551
"2416","Tom40_Tom40","Pearson.s.Corr",0.867984344637612
"2417","Tom40_Tom40","Pearson.s.Corr",0.845211147953766
"2418","Tom40_Tom40","Pearson.s.Corr",0.856088975789206
"2419","Tom40_Tom40","Pearson.s.Corr",0.804581875741168
"2420","Tom40_Tom40","Pearson.s.Corr",0.882154900386969
"2421","Tom40_Tom40","Pearson.s.Corr",0.888003761857695
"2422","Tom40_Tom40","Pearson.s.Corr",0.852178880768176
"2423","Tom40_Tom40","Pearson.s.Corr",0.837306848458477
"2424","Tom40_Tom40","Pearson.s.Corr",0.879158851402911
"2425","Tom40_Tom40","Pearson.s.Corr",0.885447202206608
"2426","Tom40_Tom40","Pearson.s.Corr",0.852440360542018
"2427","Tom40_Tom40","Pearson.s.Corr",0.820394031096623
"2428","Tom40_Tom40","Pearson.s.Corr",0.811787775401885
"2429","Tom40_Tom40","Pearson.s.Corr",0.879184486246433
"2430","Tom40_Tom40","Pearson.s.Corr",0.819497883847786
"2431","Tom40_Mrpl4","Pearson.s.with.tresh.",0.79092288199128
"2432","Tom40_Mrpl4","Pearson.s.with.tresh.",0.513045735235493
"2433","Tom40_Mrpl4","Pearson.s.with.tresh.",0.498433297739728
"2434","Tom40_Mrpl4","Pearson.s.with.tresh.",0.607581222736397
"2435","Tom40_Mrpl4","Pearson.s.with.tresh.",0.738451396894898
"2436","Tom40_Mrpl4","Pearson.s.with.tresh.",0.696042506582166
"2437","Tom40_Mrpl4","Pearson.s.with.tresh.",0.652357343072875
"2438","Tom40_Mrpl4","Pearson.s.with.tresh.",0.550661683495249
"2439","Tom40_Mrpl4","Pearson.s.with.tresh.",0.663788723269167
"2440","Tom40_Mrpl4","Pearson.s.with.tresh.",0.517837621617516
"2441","Tom40_Mrpl4","Pearson.s.with.tresh.",0.580679259817447
"2442","Tom40_Mrpl4","Pearson.s.with.tresh.",0.483803532724498
"2443","Tom40_Mrpl4","Pearson.s.with.tresh.",0.529735477965093
"2444","Tom40_Mrpl4","Pearson.s.with.tresh.",0.687189924923616
"2445","Tom40_Mrpl4","Pearson.s.with.tresh.",0.688242679740189
"2446","Tom40_Mrpl4","Pearson.s.with.tresh.",0.526447317564748
"2447","Tom40_Mrpl4","Pearson.s.with.tresh.",0.592523547100791
"2448","Tom40_Mrpl4","Pearson.s.with.tresh.",0.606062666770244
"2449","Tom40_Mrpl4","Pearson.s.with.tresh.",0.618235570167866
"2450","Tom40_Mrpl4","Pearson.s.with.tresh.",0.66337037280716
"2451","Tom40_Mrpl4","Pearson.s.with.tresh.",0.628424167134527
"2452","Tom40_Mrpl4","Pearson.s.with.tresh.",0.586516523117357
"2453","Tom40_Mrpl4","Pearson.s.with.tresh.",0.612052925113264
"2454","Tom40_Mrpl4","Pearson.s.with.tresh.",0.684233322831691
"2455","Tom40_Mrpl4","Pearson.s.with.tresh.",0.635208831451147
"2456","Tom40_Mrpl4","Pearson.s.with.tresh.",0.346967242718438
"2457","Tom40_Mrpl4","Pearson.s.with.tresh.",0.565839532244604
"2458","Tom40_Mrpl4","Pearson.s.with.tresh.",0.362639661984924
"2459","Tom40_Mrpl4","Pearson.s.with.tresh.",0.358072205422052
"2460","Tom40_Mrpl4","Pearson.s.with.tresh.",0.355586058848306
"2461","Tom40_Mrpl4","Pearson.s.with.tresh.",0.520265465149631
"2462","Tom40_Mrpl4","Pearson.s.with.tresh.",0.384144038553578
"2463","Tom40_Mrpl4","Pearson.s.with.tresh.",0.348033650665834
"2464","Tom40_Mrpl4","Pearson.s.with.tresh.",0.503437842529327
"2465","Tom40_Mrpl4","Pearson.s.with.tresh.",0.582712807269493
"2466","Tom40_Mrpl4","Pearson.s.with.tresh.",0.511886977547377
"2467","Tom40_Mrpl4","Pearson.s.with.tresh.",0.537149816739849
"2468","Tom40_Mrpl4","Pearson.s.with.tresh.",0.457505291175758
"2469","Tom40_Mrpl4","Pearson.s.with.tresh.",0.500545994789934
"2470","Tom40_Mrpl4","Pearson.s.with.tresh.",0.540129614967442
"2471","Tom40_Mrpl4","Pearson.s.with.tresh.",0.476825843391344
"2472","Tom40_Mrpl4","Pearson.s.with.tresh.",0.463449185738895
"2473","Tom40_Mrpl4","Pearson.s.with.tresh.",0.334142002983747
"2474","Tom40_Mrpl4","Pearson.s.with.tresh.",0.474724041426447
"2475","Tom40_Mrpl4","Pearson.s.with.tresh.",0.520910134280488
"2476","Tom40_Mrpl4","Pearson.s.with.tresh.",0.389800067951051
"2477","Tom40_Mrpl4","Pearson.s.with.tresh.",0.397109064625805
"2478","Tom40_Mrpl4","Pearson.s.with.tresh.",0.520487260745998
"2479","Tom40_Mrpl4","Pearson.s.with.tresh.",0.410356840323086
"2480","Tom40_Mrpl4","Pearson.s.with.tresh.",0.359338395754129
"2481","Tom40_Mrpl4","Pearson.s.with.tresh.",0.328631845429697
"2482","Tom40_Mrpl4","Pearson.s.with.tresh.",0.361958234609923
"2483","Tom40_Mrpl4","Pearson.s.with.tresh.",0.326851632286034
"2484","Tom40_Mrpl4","Pearson.s.with.tresh.",0.330175408245107
"2485","Tom40_Mrpl4","Pearson.s.with.tresh.",0.338066865657537
"2486","Tom40_Mrpl4","Pearson.s.with.tresh.",0.371383702097624
"2487","Tom40_Mrpl4","Pearson.s.with.tresh.",0.352196104047978
"2488","Tom40_Mrpl4","Pearson.s.with.tresh.",0.321841925585346
"2489","Tom40_Mrpl4","Pearson.s.with.tresh.",0.350040179841038
"2490","Tom40_Mrpl4","Pearson.s.with.tresh.",0.26266371543868
"2491","Tom40_Mrpl4","Pearson.s.with.tresh.",0.357583189363256
"2492","Tom40_Mrpl4","Pearson.s.with.tresh.",0.340790426641622
"2493","Tom40_Mrpl4","Pearson.s.with.tresh.",0.329093604568542
"2494","Tom40_Mrpl4","Pearson.s.with.tresh.",0.33580931976146
"2495","Tom40_Mrpl4","Pearson.s.with.tresh.",0.244485757851183
"2496","Tom40_Mrpl4","Pearson.s.with.tresh.",0.259569222248336
"2497","Tom40_Mrpl4","Pearson.s.with.tresh.",0.349196863500414
"2498","Tom40_Mrpl4","Pearson.s.with.tresh.",0.343435844778838
"2499","Tom40_Mrpl4","Pearson.s.with.tresh.",0.334080639742283
"2500","Tom40_Mrpl4","Pearson.s.with.tresh.",0.345288775034586
"2501","Tom40_Mrpl4","Pearson.s.with.tresh.",0.330495177724678
"2502","Tom40_Mrpl4","Pearson.s.with.tresh.",0.295776336532129
"2503","Tom40_Mrpl4","Pearson.s.with.tresh.",0.341579359526827
"2504","Tom40_Mrpl4","Pearson.s.with.tresh.",0.333133921943277
"2505","Tom40_Mrpl4","Pearson.s.with.tresh.",0.312750255318791
"2506","Tom40_Mrpl4","Pearson.s.with.tresh.",0.18293341479734
"2507","Tom40_Mrpl4","Pearson.s.with.tresh.",0.259842311645847
"2508","Tom40_Mrpl4","Pearson.s.with.tresh.",0.2581448382294
"2509","Tom40_Mrpl4","Pearson.s.with.tresh.",0.194357961646107
"2510","Tom40_Mrpl4","Pearson.s.with.tresh.",0.260490799834677
"2511","Tom40_Mrpl4","Pearson.s.with.tresh.",0.13233276071243
"2512","Tom40_Mrpl4","Pearson.s.with.tresh.",0.191024006065467
"2513","Tom40_Mrpl4","Pearson.s.with.tresh.",0.299779227770852
"2514","Tom40_Mrpl4","Pearson.s.with.tresh.",0.293732156400288
"2515","Tom40_Mrpl4","Pearson.s.with.tresh.",0.25710981232671
"2516","Tom40_Mrpl4","Pearson.s.with.tresh.",0.173888240921393
"2517","Tom40_Mrpl4","Pearson.s.with.tresh.",0.26481723731628
"2518","Tom40_Mrpl4","Pearson.s.with.tresh.",0.188274175517821
"2519","Tom40_Mrpl4","Pearson.s.with.tresh.",0.211795490998156
"2520","Tom40_Mrpl4","Pearson.s.with.tresh.",0.116364297568017
"2521","Tom40_Mrpl4","Pearson.s.with.tresh.",0.286029258183578
"2522","Tom40_Mrpl4","Pearson.s.with.tresh.",0.24221055175584
"2523","Tom40_Mrpl4","Pearson.s.with.tresh.",0.138356747050084
"2524","Tom40_Mrpl4","Pearson.s.with.tresh.",0.245404117151885
"2525","Tom40_Mrpl4","Pearson.s.with.tresh.",0.150084910312785
"2526","Tom40_Mrpl4","Pearson.s.with.tresh.",0.123300539026529
"2527","Tom40_Mrpl4","Pearson.s.with.tresh.",0.187873149383405
"2528","Tom40_Mrpl4","Pearson.s.with.tresh.",0.319749861401768
"2529","Tom40_Mrpl4","Pearson.s.with.tresh.",0.314424606484593
"2530","Tom40_Mrpl4","Pearson.s.with.tresh.",0.263882734082315
"2531","Tom40_Cbp3","Pearson.s.with.tresh.",0.577982807571606
"2532","Tom40_Cbp3","Pearson.s.with.tresh.",0.606402134860553
"2533","Tom40_Cbp3","Pearson.s.with.tresh.",0.322965219258451
"2534","Tom40_Cbp3","Pearson.s.with.tresh.",0.604288649495281
"2535","Tom40_Cbp3","Pearson.s.with.tresh.",0.295934869901347
"2536","Tom40_Cbp3","Pearson.s.with.tresh.",0.684146674887066
"2537","Tom40_Cbp3","Pearson.s.with.tresh.",0.530307370603759
"2538","Tom40_Cbp3","Pearson.s.with.tresh.",0.43188031734849
"2539","Tom40_Cbp3","Pearson.s.with.tresh.",0.589886605060724
"2540","Tom40_Cbp3","Pearson.s.with.tresh.",0.70780578146525
"2541","Tom40_Cbp3","Pearson.s.with.tresh.",0.581774833979056
"2542","Tom40_Cbp3","Pearson.s.with.tresh.",0.349124029820957
"2543","Tom40_Cbp3","Pearson.s.with.tresh.",0.585030645583318
"2544","Tom40_Cbp3","Pearson.s.with.tresh.",0.35097191303848
"2545","Tom40_Cbp3","Pearson.s.with.tresh.",0.346849334234378
"2546","Tom40_Cbp3","Pearson.s.with.tresh.",0.268874400977761
"2547","Tom40_Cbp3","Pearson.s.with.tresh.",0.219314683915427
"2548","Tom40_Cbp3","Pearson.s.with.tresh.",0.230292931599231
"2549","Tom40_Cbp3","Pearson.s.with.tresh.",0.234173284654149
"2550","Tom40_Cbp3","Pearson.s.with.tresh.",0.251483956518662
"2551","Tom40_Cbp3","Pearson.s.with.tresh.",0.230436154351228
"2552","Tom40_Cbp3","Pearson.s.with.tresh.",0.247929184716572
"2553","Tom40_Cbp3","Pearson.s.with.tresh.",0.23909561893779
"2554","Tom40_Cbp3","Pearson.s.with.tresh.",0.279504970797708
"2555","Tom40_Cbp3","Pearson.s.with.tresh.",0.163657859132512
"2556","Tom40_Cbp3","Pearson.s.with.tresh.",0.220324956292165
"2557","Tom40_Cbp3","Pearson.s.with.tresh.",0.194581077061945
"2558","Tom40_Cbp3","Pearson.s.with.tresh.",0.263430429252364
"2559","Tom40_Cbp3","Pearson.s.with.tresh.",0.257381410250906
"2560","Tom40_Cbp3","Pearson.s.with.tresh.",0.235832949864513
"2561","Tom40_Cbp3","Pearson.s.with.tresh.",0.447060874679836
"2562","Tom40_Cbp3","Pearson.s.with.tresh.",0.456589710631054
"2563","Tom40_Cbp3","Pearson.s.with.tresh.",0.549974574431944
"2564","Tom40_Cbp3","Pearson.s.with.tresh.",0.540433230901062
"2565","Tom40_Cbp3","Pearson.s.with.tresh.",0.544290051132127
"2566","Tom40_Cbp3","Pearson.s.with.tresh.",0.487497050937633
"2567","Tom40_Cbp3","Pearson.s.with.tresh.",0.553745711264432
"2568","Tom40_Cbp3","Pearson.s.with.tresh.",0.323830470755335
"2569","Tom40_Cbp3","Pearson.s.with.tresh.",0.46948994872642
"2570","Tom40_Cbp3","Pearson.s.with.tresh.",0.33086847615517
"2571","Tom40_Cbp3","Pearson.s.with.tresh.",0.552386392011073
"2572","Tom40_Cbp3","Pearson.s.with.tresh.",0.367372655448005
"2573","Tom40_Cbp3","Pearson.s.with.tresh.",0.348675524804513
"2574","Tom40_Cbp3","Pearson.s.with.tresh.",0.540707797770163
"2575","Tom40_Cbp3","Pearson.s.with.tresh.",0.540502914422
"2576","Tom40_Cbp3","Pearson.s.with.tresh.",0.47873523875323
"2577","Tom40_Cbp3","Pearson.s.with.tresh.",0.471161775407581
"2578","Tom40_Cbp3","Pearson.s.with.tresh.",0.49864252802851
"2579","Tom40_Cbp3","Pearson.s.with.tresh.",0.534451571190147
"2580","Tom40_Cbp3","Pearson.s.with.tresh.",0.391232894835203
"2581","Tom40_Cbp3","Pearson.s.with.tresh.",0.402987646179664
"2582","Tom40_Cbp3","Pearson.s.with.tresh.",0.50221606748042
"2583","Tom40_Cbp3","Pearson.s.with.tresh.",0.380821019243317
"2584","Tom40_Cbp3","Pearson.s.with.tresh.",0.503044217548869
"2585","Tom40_Cbp3","Pearson.s.with.tresh.",0.506995984546273
"2586","Tom40_Cbp3","Pearson.s.with.tresh.",0.394313630342076
"2587","Tom40_Cbp3","Pearson.s.with.tresh.",0.493212252578634
"2588","Tom40_Cbp3","Pearson.s.with.tresh.",0.406184687270223
"2589","Tom40_Cbp3","Pearson.s.with.tresh.",0.511070887628481
"2590","Tom40_Cbp3","Pearson.s.with.tresh.",0.515899147400138
"2591","Tom40_Cbp3","Pearson.s.with.tresh.",0.342779148103074
"2592","Tom40_Cbp3","Pearson.s.with.tresh.",0.34943346622147
"2593","Tom40_Cbp3","Pearson.s.with.tresh.",0.356097976758654
"2594","Tom40_Cbp3","Pearson.s.with.tresh.",0.354217630387443
"2595","Tom40_Cbp3","Pearson.s.with.tresh.",0.358454122348729
"2596","Tom40_Cbp3","Pearson.s.with.tresh.",0.355563170517739
"2597","Tom40_Cbp3","Pearson.s.with.tresh.",0.361384633139837
"2598","Tom40_Cbp3","Pearson.s.with.tresh.",0.354929054065095
"2599","Tom40_Cbp3","Pearson.s.with.tresh.",0.372639391128072
"2600","Tom40_Cbp3","Pearson.s.with.tresh.",0.359310586450028
"2601","Tom40_Cbp3","Pearson.s.with.tresh.",0.354179368126669
"2602","Tom40_Cbp3","Pearson.s.with.tresh.",0.353656690172087
"2603","Tom40_Cbp3","Pearson.s.with.tresh.",0.35789537834641
"2604","Tom40_Cbp3","Pearson.s.with.tresh.",0.351734819177044
"2605","Tom40_Cbp3","Pearson.s.with.tresh.",0.364495039695103
"2606","Tom40_Cbp3","Pearson.s.with.tresh.",0.397993449453131
"2607","Tom40_Cbp3","Pearson.s.with.tresh.",0.381635510320628
"2608","Tom40_Cbp3","Pearson.s.with.tresh.",0.391073147812604
"2609","Tom40_Cbp3","Pearson.s.with.tresh.",0.386252480839579
"2610","Tom40_Cbp3","Pearson.s.with.tresh.",0.390412598588103
"2611","Tom40_Cbp3","Pearson.s.with.tresh.",0.390401088059098
"2612","Tom40_Cbp3","Pearson.s.with.tresh.",0.374889602774936
"2613","Tom40_Cbp3","Pearson.s.with.tresh.",0.378021641026491
"2614","Tom40_Cbp3","Pearson.s.with.tresh.",0.392006577054814
"2615","Tom40_Cbp3","Pearson.s.with.tresh.",0.383033659246694
"2616","Tom40_Cbp3","Pearson.s.with.tresh.",0.3948803621785
"2617","Tom40_Cbp3","Pearson.s.with.tresh.",0.364096165169464
"2618","Tom40_Cbp3","Pearson.s.with.tresh.",0.381583216964502
"2619","Tom40_Cbp3","Pearson.s.with.tresh.",0.378334207664931
"2620","Tom40_Cbp3","Pearson.s.with.tresh.",0.380470750908321
"2621","Tom40_Cbp3","Pearson.s.with.tresh.",0.311613520762912
"2622","Tom40_Cbp3","Pearson.s.with.tresh.",0.42434669605053
"2623","Tom40_Cbp3","Pearson.s.with.tresh.",0.413226495621671
"2624","Tom40_Cbp3","Pearson.s.with.tresh.",0.26664573381587
"2625","Tom40_Cbp3","Pearson.s.with.tresh.",0.443197125180548
"2626","Tom40_Cbp3","Pearson.s.with.tresh.",0.459277654811241
"2627","Tom40_Cbp3","Pearson.s.with.tresh.",0.513171245906738
"2628","Tom40_Cbp3","Pearson.s.with.tresh.",0.521814194508686
"2629","Tom40_Cbp3","Pearson.s.with.tresh.",0.269020214264768
"2630","Tom40_Cbp3","Pearson.s.with.tresh.",0.526635729354273
"2631","Tom40_Cbp3","Pearson.s.with.tresh.",0.355457141738247
"2632","Tom40_Cbp3","Pearson.s.with.tresh.",0.521538315590335
"2633","Tom40_Cbp3","Pearson.s.with.tresh.",0.428695375719639
"2634","Tom40_Cbp3","Pearson.s.with.tresh.",0.473329255409422
"2635","Tom40_Cbp3","Pearson.s.with.tresh.",0.3196003209046
"2636","Tom40_Tom20","Pearson.s.with.tresh.",0.654721409400965
"2637","Tom40_Tom20","Pearson.s.with.tresh.",0.629399428444846
"2638","Tom40_Tom20","Pearson.s.with.tresh.",0.612562212634142
"2639","Tom40_Tom20","Pearson.s.with.tresh.",0.61162443232066
"2640","Tom40_Tom20","Pearson.s.with.tresh.",0.605603327708455
"2641","Tom40_Tom20","Pearson.s.with.tresh.",0.651634248957906
"2642","Tom40_Tom20","Pearson.s.with.tresh.",0.469986161828756
"2643","Tom40_Tom20","Pearson.s.with.tresh.",0.587572099802453
"2644","Tom40_Tom20","Pearson.s.with.tresh.",0.59646957077734
"2645","Tom40_Tom20","Pearson.s.with.tresh.",0.597400334605423
"2646","Tom40_Tom20","Pearson.s.with.tresh.",0.646508409457648
"2647","Tom40_Tom20","Pearson.s.with.tresh.",0.643408742222911
"2648","Tom40_Tom20","Pearson.s.with.tresh.",0.60600286897456
"2649","Tom40_Tom20","Pearson.s.with.tresh.",0.653094765739435
"2650","Tom40_Tom20","Pearson.s.with.tresh.",0.654613297271665
"2651","Tom40_Tom20","Pearson.s.with.tresh.",0.656109344020873
"2652","Tom40_Tom20","Pearson.s.with.tresh.",0.614087953156724
"2653","Tom40_Tom20","Pearson.s.with.tresh.",0.631445079277876
"2654","Tom40_Tom20","Pearson.s.with.tresh.",0.582133149817515
"2655","Tom40_Tom20","Pearson.s.with.tresh.",0.615084689943366
"2656","Tom40_Tom20","Pearson.s.with.tresh.",0.614809550005707
"2657","Tom40_Tom20","Pearson.s.with.tresh.",0.626251203767583
"2658","Tom40_Tom20","Pearson.s.with.tresh.",0.631629446823785
"2659","Tom40_Tom20","Pearson.s.with.tresh.",0.628225633514322
"2660","Tom40_Tom20","Pearson.s.with.tresh.",0.42290187293844
"2661","Tom40_Tom20","Pearson.s.with.tresh.",0.623067448919459
"2662","Tom40_Tom20","Pearson.s.with.tresh.",0.615669030736298
"2663","Tom40_Tom20","Pearson.s.with.tresh.",0.575655146724439
"2664","Tom40_Tom20","Pearson.s.with.tresh.",0.614035398382594
"2665","Tom40_Tom20","Pearson.s.with.tresh.",0.601799453590805
"2666","Tom40_Tom20","Pearson.s.with.tresh.",0.625734004696275
"2667","Tom40_Tom20","Pearson.s.with.tresh.",0.603192834280134
"2668","Tom40_Tom20","Pearson.s.with.tresh.",0.628315881211186
"2669","Tom40_Tom20","Pearson.s.with.tresh.",0.577122323126343
"2670","Tom40_Tom20","Pearson.s.with.tresh.",0.602068426409932
"2671","Tom40_Tom20","Pearson.s.with.tresh.",0.616791756722935
"2672","Tom40_Tom20","Pearson.s.with.tresh.",0.619460959742644
"2673","Tom40_Tom20","Pearson.s.with.tresh.",0.550721550737447
"2674","Tom40_Tom20","Pearson.s.with.tresh.",0.608755787629745
"2675","Tom40_Tom20","Pearson.s.with.tresh.",0.575954459400968
"2676","Tom40_Tom20","Pearson.s.with.tresh.",0.640636220430418
"2677","Tom40_Tom20","Pearson.s.with.tresh.",0.439935074698941
"2678","Tom40_Tom20","Pearson.s.with.tresh.",0.429870174265485
"2679","Tom40_Tom20","Pearson.s.with.tresh.",0.393319672801213
"2680","Tom40_Tom20","Pearson.s.with.tresh.",0.388838748055718
"2681","Tom40_Tom20","Pearson.s.with.tresh.",0.426785716390605
"2682","Tom40_Tom20","Pearson.s.with.tresh.",0.422211976587392
"2683","Tom40_Tom20","Pearson.s.with.tresh.",0.423352904636143
"2684","Tom40_Tom20","Pearson.s.with.tresh.",0.423282002866893
"2685","Tom40_Tom20","Pearson.s.with.tresh.",0.424365393242231
"2686","Tom40_Tom20","Pearson.s.with.tresh.",0.422811036414331
"2687","Tom40_Tom20","Pearson.s.with.tresh.",0.655022326764905
"2688","Tom40_Tom20","Pearson.s.with.tresh.",0.399346058911284
"2689","Tom40_Tom20","Pearson.s.with.tresh.",0.450481876302203
"2690","Tom40_Tom20","Pearson.s.with.tresh.",0.391905399958006
"2691","Tom40_Tom20","Pearson.s.with.tresh.",0.385501620908113
"2692","Tom40_Tom20","Pearson.s.with.tresh.",0.359233516761924
"2693","Tom40_Tom20","Pearson.s.with.tresh.",0.463830543969461
"2694","Tom40_Tom20","Pearson.s.with.tresh.",0.455450910790937
"2695","Tom40_Tom20","Pearson.s.with.tresh.",0.425614797491098
"2696","Tom40_Tom20","Pearson.s.with.tresh.",0.586776222761399
"2697","Tom40_Tom20","Pearson.s.with.tresh.",0.488835114986797
"2698","Tom40_Tom20","Pearson.s.with.tresh.",0.534573459426782
"2699","Tom40_Tom20","Pearson.s.with.tresh.",0.499992798664427
"2700","Tom40_Tom20","Pearson.s.with.tresh.",0.555902547478225
"2701","Tom40_Tom20","Pearson.s.with.tresh.",0.574327357680046
"2702","Tom40_Tom20","Pearson.s.with.tresh.",0.569370137929701
"2703","Tom40_Tom20","Pearson.s.with.tresh.",0.531508856968835
"2704","Tom40_Tom20","Pearson.s.with.tresh.",0.506746680485958
"2705","Tom40_Tom20","Pearson.s.with.tresh.",0.510361087268172
"2706","Tom40_Tom20","Pearson.s.with.tresh.",0.455881056544122
